rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,zspec,field,jmag,hmag,id_zf,mass,sn,s11,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,jades_id,Muv_err,beta_err,dv,dv_err,z_spec,dchi2,pz,zphot_err,xi_Ha,nircam_id,id,count,F444W
,,29.4335743100334,,13.41,2306.02468,Kevin Hainline,53.149881,-27.77650,j033235.97m274635.40,13.274,,,,,,,,,,,,,,,,-18.96,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881265134558&dec=-27.776502536843484&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIRSpec,,,,,,,,,,,,JADES-GS-53.14988-27.7765,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881265134558&dec=-27.776502536843484&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.16,2310.01112,Charlotte Simmonds,53.149880,-27.81074,j033235.97m274838.66,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149888&dec=-27.81074&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0557,25.25,,JADES-GS+53.14988-27.81074,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149888&dec=-27.81074&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.61,2310.01112,Charlotte Simmonds,53.149960,-27.80181,j033235.99m274806.52,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149968&dec=-27.80181&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0535,25.23,,JADES-GS+53.14996-27.80181,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149968&dec=-27.80181&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.64,2310.01112,Charlotte Simmonds,53.150050,-27.74501,j033236.01m274442.04,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150058&dec=-27.74501&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768,-1.0,,JADES-GS+53.15005-27.74501,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150058&dec=-27.74501&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.150024,-27.80250,j033236.01m274808.99,4.229,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150024318&dec=-27.80249599&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201680,A,4.245,,,,,,,,,,,,,7892,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150024318&dec=-27.80249599&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.23,2310.01112,Charlotte Simmonds,53.150020,-27.80250,j033236.01m274808.99,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150028&dec=-27.8025&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0614,25.3,,JADES-GS+53.15002-27.80250,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150028&dec=-27.8025&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.386019608785002,,8.44,2306.02468,Kevin Hainline,53.150085,-27.75513,j033236.02m274518.48,-9999.000,,,,,,,,,,,,,,,,-19.52,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150085269403618&dec=-27.7551331678995&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.15009-27.75513,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150085269403618&dec=-27.7551331678995&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.150128,-27.81971,j033236.03m274910.97,3.468,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150127838&dec=-27.81971474&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196893,A,3.472,,,,,,,,,,,,,3184,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150127838&dec=-27.81971474&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.642770351117864,,10.58,2306.02468,Kevin Hainline,53.150181,-27.74720,j033236.04m274449.92,-9999.000,,,,,,,,,,,,,,,,-17.61,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15018135673688&dec=-27.747198797951615&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.15018-27.7472,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15018135673688&dec=-27.747198797951615&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.150169,-27.81277,j033236.04m274845.98,1.781,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150169138&dec=-27.81277354&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103504,A,1.774,,,,,,,,,,,,,4950,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150169138&dec=-27.81277354&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.67131339797388,,8.25,2306.02468,Kevin Hainline,53.150292,-27.73883,j033236.07m274419.77,-9999.000,,,,,,,,,,,,,,,,-17.66,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1502916923701468&dec=-27.738825068649152&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.15029-27.73883,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1502916923701468&dec=-27.738825068649152&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.32,2310.01112,Charlotte Simmonds,53.150480,-27.83141,j033236.12m274953.08,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150488&dec=-27.83141&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0417,25.13,,JADES-GS+53.15048-27.83141,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150488&dec=-27.83141&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.26,2310.01112,Charlotte Simmonds,53.150550,-27.82350,j033236.13m274924.60,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150558&dec=-27.8235&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0514,25.42,,JADES-GS+53.15055-27.82350,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150558&dec=-27.8235&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.27,2310.01112,Charlotte Simmonds,53.150680,-27.82087,j033236.16m274915.13,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150688&dec=-27.82087&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0486,25.32,,JADES-GS+53.15068-27.82087,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150688&dec=-27.82087&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.35,2310.01112,Charlotte Simmonds,53.150690,-27.77052,j033236.17m274613.87,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150698&dec=-27.77052&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0509,25.37,,JADES-GS+53.15069-27.77052,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150698&dec=-27.77052&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.33,2310.01112,Charlotte Simmonds,53.150710,-27.82858,j033236.17m274942.89,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150718&dec=-27.82858&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532,25.44,,JADES-GS+53.15071-27.82858,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150718&dec=-27.82858&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.32,2310.01112,Charlotte Simmonds,53.150750,-27.82086,j033236.18m274915.10,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150758&dec=-27.82086&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0842,25.58,,JADES-GS+53.15075-27.82086,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150758&dec=-27.82086&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.29,2310.01112,Charlotte Simmonds,53.150790,-27.82081,j033236.19m274914.92,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150798&dec=-27.82081&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0456,25.41,,JADES-GS+53.15079-27.82081,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150798&dec=-27.82081&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.31,2310.01112,Charlotte Simmonds,53.150790,-27.82093,j033236.19m274915.35,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150798&dec=-27.82093&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0547,25.46,,JADES-GS+53.15079-27.82093,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150798&dec=-27.82093&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.28,2310.01112,Charlotte Simmonds,53.150830,-27.82100,j033236.20m274915.60,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150838&dec=-27.821&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0637,25.39,,JADES-GS+53.15083-27.82100,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150838&dec=-27.821&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.237398721719128,,8.89,2306.02468,Kevin Hainline,53.150873,-27.83179,j033236.21m274954.46,-9999.000,,,,,,,,,,,,,,,,-18.37,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15087294920388&dec=-27.831793817867254&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.15087-27.83179,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15087294920388&dec=-27.831793817867254&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.93,2310.01112,Charlotte Simmonds,53.150910,-27.79715,j033236.22m274749.74,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150918&dec=-27.79715&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,25.86,,JADES-GS+53.15091-27.79715,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150918&dec=-27.79715&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.53679171342335,,8.34,2306.02468,Kevin Hainline,53.151056,-27.75698,j033236.25m274525.14,-9999.000,,,,,,,,,,,,,,,,-18.12,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151055893834058&dec=-27.75698285210469&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.15106-27.75698,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151055893834058&dec=-27.75698285210469&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.26,2310.01112,Charlotte Simmonds,53.151050,-27.78294,j033236.25m274658.58,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151058&dec=-27.78294&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0628,25.25,,JADES-GS+53.15105-27.78294,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151058&dec=-27.78294&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.151197,-27.80195,j033236.29m274807.02,4.393,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151197258&dec=-27.80195125&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110878,B,4.393,,,,,,,,,,,,,8073,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151197258&dec=-27.80195125&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.96,2310.01112,Charlotte Simmonds,53.151230,-27.79826,j033236.30m274753.74,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151238&dec=-27.79826&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0446,25.24,,JADES-GS+53.15123-27.79826,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151238&dec=-27.79826&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.33,2310.01112,Charlotte Simmonds,53.151290,-27.83141,j033236.31m274953.08,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151298&dec=-27.83141&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0528,25.49,,JADES-GS+53.15129-27.83141,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151298&dec=-27.83141&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.151394,-27.77488,j033236.33m274629.58,-1.000,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151393838&dec=-27.77488409&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209291,NA,-1.0,,,,,,,,,,,,,10011987,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151393838&dec=-27.77488409&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.151381,-27.81916,j033236.33m274908.99,6.706,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151380818&dec=-27.81916478&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197088,A,6.709,,,,,,,,,,,,,3334,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151380818&dec=-27.81916478&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.23,2310.01112,Charlotte Simmonds,53.151410,-27.79829,j033236.34m274753.84,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151418&dec=-27.79829&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0506,25.17,,JADES-GS+53.15141-27.79829,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151418&dec=-27.79829&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.61,2310.01112,Charlotte Simmonds,53.151440,-27.79984,j033236.35m274759.42,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151448&dec=-27.79984&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0589,25.09,,JADES-GS+53.15144-27.79984,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151448&dec=-27.79984&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.24,2310.01112,Charlotte Simmonds,53.151540,-27.77991,j033236.37m274647.68,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151548&dec=-27.77991&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0514,25.31,,JADES-GS+53.15154-27.77991,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151548&dec=-27.77991&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.66,2310.01112,Charlotte Simmonds,53.151590,-27.78792,j033236.38m274716.51,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151598&dec=-27.78792&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0884,-1.0,,JADES-GS+53.15159-27.78792,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151598&dec=-27.78792&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.151600,-27.80341,j033236.38m274812.27,4.853,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15159988&dec=-27.80340884&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201433,B,4.853,,,,,,,,,,,,,7624,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15159988&dec=-27.80340884&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.00,2310.01112,Charlotte Simmonds,53.151860,-27.75258,j033236.45m274509.29,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151868&dec=-27.75258&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0561,25.34,,JADES-GS+53.15186-27.75258,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151868&dec=-27.75258&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.86,2310.01112,Charlotte Simmonds,53.151930,-27.75108,j033236.46m274503.89,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151938&dec=-27.75108&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0667,25.29,,JADES-GS+53.15193-27.75108,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151938&dec=-27.75108&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.56,2310.01112,Charlotte Simmonds,53.151910,-27.80958,j033236.46m274834.49,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151918&dec=-27.80958&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0679,-1.0,,JADES-GS+53.15191-27.80958,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151918&dec=-27.80958&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.93,2310.01112,Charlotte Simmonds,53.151950,-27.77826,j033236.47m274641.74,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151958&dec=-27.77826&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1053,25.32,,JADES-GS+53.15195-27.77826,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151958&dec=-27.77826&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.60,2310.01112,Charlotte Simmonds,53.151990,-27.75676,j033236.48m274524.34,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151998&dec=-27.75676&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,-1.0,,JADES-GS+53.15199-27.75676,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151998&dec=-27.75676&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.49,2310.01112,Charlotte Simmonds,53.151990,-27.80805,j033236.48m274828.98,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151998&dec=-27.80805&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,25.5,,JADES-GS+53.15199-27.80805,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151998&dec=-27.80805&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.174288938887848,,8.65,2306.02468,Kevin Hainline,53.152029,-27.80497,j033236.49m274817.91,-9999.000,,,,,,,,,,,,,,,,-16.98,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1520294189211248&dec=-27.804974003648447&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,JADES-GS-53.15203-27.80497,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1520294189211248&dec=-27.804974003648447&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.01,2310.01112,Charlotte Simmonds,53.152090,-27.77824,j033236.50m274641.66,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152098&dec=-27.77824&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0727,25.4,,JADES-GS+53.15209-27.77824,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152098&dec=-27.77824&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,5.99,2310.01112,Charlotte Simmonds,53.152170,-27.76817,j033236.52m274605.41,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152178&dec=-27.76817&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0675,25.82,,JADES-GS+53.15217-27.76817,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152178&dec=-27.76817&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.02,2310.01112,Charlotte Simmonds,53.152180,-27.77840,j033236.52m274642.24,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152188&dec=-27.7784&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746,25.63,,JADES-GS+53.15218-27.77840,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152188&dec=-27.7784&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.152307,-27.77933,j033236.55m274645.57,3.252,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152306948&dec=-27.77932623&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,126938,B,3.252,,,,,,,,,,,,,16478,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152306948&dec=-27.77932623&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,6.24,2310.01112,Charlotte Simmonds,53.152300,-27.81274,j033236.55m274845.86,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15238&dec=-27.81274&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0859,25.61,,JADES-GS+53.15230-27.81274,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15238&dec=-27.81274&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.152307,-27.81778,j033236.55m274903.99,-1.000,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15230668&dec=-27.81777602&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,99653,NA,-1.0,,,,,,,,,,,,,10000367,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15230668&dec=-27.81777602&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
