rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,field,jmag,hmag,zspec,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,dchi2,pz,nircam_id,id,count,F444W
,,28.415365313920674,,8.92,2306.02468,Kevin Hainline,53.140913,-27.77279,j033233.82m274622.06,,,,-9999.000,,,,,,,,,-18.66,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.140913481985678&dec=-27.772794218761767&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14091-27.77279,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.140913481985678&dec=-27.772794218761767&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.28204879038296,,8.09,2306.02468,Kevin Hainline,53.140997,-27.82825,j033233.84m274941.71,,,,-9999.000,,,,,,,,,-18.51,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1409969975401648&dec=-27.828252259069668&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.141-27.82825,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1409969975401648&dec=-27.828252259069668&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.880621090891516,,8.33,2306.02468,Kevin Hainline,53.140997,-27.83038,j033233.84m274949.38,,,,-9999.000,,,,,,,,,-17.75,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.140997393782018&dec=-27.83038221468239&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.141-27.83038,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.140997393782018&dec=-27.83038221468239&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.39888002684086,,8.48,2306.02468,Kevin Hainline,53.141130,-27.82137,j033233.87m274916.93,,,,-9999.000,,,,,,,,,-17.16,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1411302804954748&dec=-27.82136859704867&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14113-27.82137,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1411302804954748&dec=-27.82136859704867&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.245660791157682,,10.38,2306.02468,Kevin Hainline,53.141244,-27.80343,j033233.90m274812.35,,,,-9999.000,,,,,,,,,-18.04,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.141244397348658&dec=-27.803430999733198&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14124-27.80343,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.141244397348658&dec=-27.803430999733198&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.46560613359178,,8.32,2306.02468,Kevin Hainline,53.141607,-27.79498,j033233.99m274741.94,,,,-9999.000,,,,,,,,,-17.91,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.141606602134998&dec=-27.79498271657182&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14161-27.79498,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.141606602134998&dec=-27.79498271657182&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.946995624867462,,8.76,2306.02468,Kevin Hainline,53.142097,-27.82686,j033234.10m274936.70,,,,-9999.000,,,,,,,,,-20.75,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.142096721676448&dec=-27.826861995253978&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.1421-27.82686,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.142096721676448&dec=-27.826861995253978&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.3432018626291,,9.29,2306.02468,Kevin Hainline,53.142770,-27.75010,j033234.26m274500.35,,,,-9999.000,,,,,,,,,-17.6,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1427695193937458&dec=-27.750096796169725&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14277-27.7501,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1427695193937458&dec=-27.750096796169725&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.12056196037041,,8.48,2306.02468,Kevin Hainline,53.142744,-27.79276,j033234.26m274733.94,,,,-9999.000,,,,,,,,,-17.2,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.142744186101768&dec=-27.79276142706074&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14274-27.79276,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.142744186101768&dec=-27.79276142706074&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.112603529473915,,8.02,2306.02468,Kevin Hainline,53.142818,-27.80107,j033234.28m274803.86,,,,-9999.000,,,,,,,,,-17.83,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.142817549358838&dec=-27.801072661780893&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14282-27.80107,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.142817549358838&dec=-27.801072661780893&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.164505536010978,,12.06,2306.02468,Kevin Hainline,53.142830,-27.80804,j033234.28m274828.95,,,,-9999.000,,,,,,,,,-17.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.142829532557358&dec=-27.808041581550402&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14283-27.80804,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.142829532557358&dec=-27.808041581550402&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.143064,-27.82076,j033234.34m274914.74,,,,1.902,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.143064378&dec=-27.82075981&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196444,A,1.904,,,,,,10010642,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.143064378&dec=-27.82075981&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.34295831206118,,8.14,2306.02468,Kevin Hainline,53.143653,-27.82553,j033234.48m274931.90,,,,-9999.000,,,,,,,,,-18.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1436527092369258&dec=-27.825528821351984&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14365-27.82553,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1436527092369258&dec=-27.825528821351984&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.878731980403952,,8.82,2306.02468,Kevin Hainline,53.144048,-27.80446,j033234.57m274816.05,,,,-9999.000,,,,,,,,,-18.71,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.144047866544528&dec=-27.80445763321483&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14405-27.80446,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.144047866544528&dec=-27.80445763321483&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.608380877270942,,8.53,2306.02468,Kevin Hainline,53.144529,-27.75413,j033234.69m274514.87,,,,-9999.000,,,,,,,,,-17.7,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.144528579405468&dec=-27.754129327696457&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14453-27.75413,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.144528579405468&dec=-27.754129327696457&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.145052,-27.81643,j033234.81m274859.15,,,,5.768,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14505258&dec=-27.81643045&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,100678,A,5.769,,,,,,3968,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14505258&dec=-27.81643045&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.145069,-27.82000,j033234.82m274912.01,,,,1.904,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.145068588&dec=-27.82000236&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,97705,A,1.908,,,,,,3137,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.145068588&dec=-27.82000236&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.18654035010892,,10.81,2306.02468,Kevin Hainline,53.145281,-27.82359,j033234.87m274924.94,,,,-9999.000,,,,,,,,,-19.36,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.145281317329738&dec=-27.823594905328605&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14528-27.82359,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.145281317329738&dec=-27.823594905328605&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.904782866287643,,8.28,2306.02468,Kevin Hainline,53.145849,-27.82274,j033235.00m274921.87,,,,8.223,,,,,,,,,-20.24,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1458491015778958&dec=-27.822740402581797&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRESCO,,,,,JADES-GS-53.14585-27.82274,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1458491015778958&dec=-27.822740402581797&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,27.458424836824754,,8.23,2306.02468,Kevin Hainline,53.145904,-27.82279,j033235.02m274922.05,,,,8.225,,,,,,,,,-19.47,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1459044769902258&dec=-27.82279202926993&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRESCO,,,,,JADES-GS-53.1459-27.82279,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1459044769902258&dec=-27.82279202926993&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.29220959440841,,8.02,2306.02468,Kevin Hainline,53.145971,-27.80730,j033235.03m274826.28,,,,-9999.000,,,,,,,,,-17.77,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.145971211061048&dec=-27.807298798338444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14597-27.8073,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.145971211061048&dec=-27.807298798338444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.146139,-27.79973,j033235.07m274759.04,,,,1.872,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146138718&dec=-27.79973426&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,202404,B,1.872,,,,,,8718,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146138718&dec=-27.79973426&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.97710365082985,,13.68,2306.02468,Kevin Hainline,53.146726,-27.77901,j033235.21m274644.43,,,,-9999.000,,,,,,,,,-18.28,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146726342377228&dec=-27.77900901498648&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14673-27.77901,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146726342377228&dec=-27.77900901498648&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.146837,-27.81603,j033235.24m274857.70,,,,2.851,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1468378&dec=-27.8160271&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,2.851,,,,,,10000478,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1468378&dec=-27.8160271&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.147000,-27.81303,j033235.28m274846.91,,,,4.464,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146999968&dec=-27.81303078&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103349,A,4.468,,,,,,10000626,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.146999968&dec=-27.81303078&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.240624646550508,,9.09,2306.02468,Kevin Hainline,53.147262,-27.82736,j033235.34m274938.51,,,,-9999.000,,,,,,,,,-18.29,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1472623960577768&dec=-27.827362651072452&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14726-27.82736,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1472623960577768&dec=-27.827362651072452&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.043957335630715,,8.89,2306.02468,Kevin Hainline,53.147252,-27.82742,j033235.34m274938.70,,,,-9999.000,,,,,,,,,-18.65,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147252314282788&dec=-27.82741659858311&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14725-27.82742,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147252314282788&dec=-27.82741659858311&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.147496,-27.81712,j033235.40m274901.63,,,,1.136,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147496468&dec=-27.81711848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,100140,B,1.136,,,,,,3803,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147496468&dec=-27.81711848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.147731,-27.81555,j033235.46m274855.98,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147730768&dec=-27.81555025&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198054,NA,-1.0,,,,,,4197,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147730768&dec=-27.81555025&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.147918,-27.80498,j033235.50m274817.92,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147918248&dec=-27.804977&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,263504,NA,-1.0,,,,,,10001283,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147918248&dec=-27.804977&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.57648663476169,,9.84,2306.02468,Kevin Hainline,53.147950,-27.78966,j033235.51m274722.79,,,,-9999.000,,,,,,,,,-17.48,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1479496511545558&dec=-27.789663829017563&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14795-27.78966,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1479496511545558&dec=-27.789663829017563&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.629590450858956,,8.04,2306.02468,Kevin Hainline,53.147996,-27.79571,j033235.52m274744.55,,,,-9999.000,,,,,,,,,-18.2,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147996003622018&dec=-27.795708837670908&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.148-27.79571,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.147996003622018&dec=-27.795708837670908&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.148387,-27.80168,j033235.61m274806.03,,,,2.991,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148386798&dec=-27.80167508&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201851,A,2.994,,,,,,10004819,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148386798&dec=-27.80167508&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.148399,-27.81567,j033235.62m274856.42,,,,1.440,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1483998&dec=-27.81567301&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101309,B,1.44,,,,,,4168,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1483998&dec=-27.81567301&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.474547829283534,,11.20,2306.02468,Kevin Hainline,53.148504,-27.74159,j033235.64m274429.72,,,,-9999.000,,,,,,,,,-18.2,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14850443868128&dec=-27.741588651888694&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.1485-27.74159,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14850443868128&dec=-27.741588651888694&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,30.638707280979066,,8.30,2306.02468,Kevin Hainline,53.148630,-27.81723,j033235.67m274902.02,,,,-9999.000,,,,,,,,,-17.83,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1486300285774658&dec=-27.817228085252438&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14863-27.81723,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1486300285774658&dec=-27.817228085252438&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.148812,-27.81959,j033235.71m274910.51,,,,1.968,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148811878&dec=-27.81958636&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196937,C,-1.0,,,,,,10010691,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.148811878&dec=-27.81958636&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.52100541725648,,8.68,2306.02468,Kevin Hainline,53.149011,-27.80146,j033235.76m274805.25,,,,-9999.000,,,,,,,,,-18.65,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149011133271868&dec=-27.80145801513211&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14901-27.80146,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149011133271868&dec=-27.80145801513211&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.149137,-27.82078,j033235.79m274914.80,,,,2.621,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149136858&dec=-27.82077738&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196292,C,-1.0,,,,,,10010639,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149136858&dec=-27.82077738&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.149462,-27.80980,j033235.87m274835.27,,,,5.052,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149461618&dec=-27.80979676&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,105635,A,5.047,,,,,,5759,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149461618&dec=-27.80979676&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.813238217350253,,8.07,2306.02468,Kevin Hainline,53.149735,-27.76181,j033235.94m274542.50,,,,-9999.000,,,,,,,,,-17.42,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1497347603021248&dec=-27.761805517233256&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,JADES-GS-53.14973-27.76181,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1497347603021248&dec=-27.761805517233256&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.149822,-27.79806,j033235.96m274753.00,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14982228&dec=-27.79805683&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,202949,NA,-1.0,,,,,,10005367,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.14982228&dec=-27.79805683&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2212.04568,Emma Curtis-Lake,53.149880,-27.77650,j033235.97m274635.40,,,,13.200,,,,,,,,,-18.73,7.95,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149888&dec=-27.7765&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GS-z13-0,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149888&dec=-27.7765&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,29.4335743100334,,13.41,2306.02468,Kevin Hainline,53.149881,-27.77650,j033235.97m274635.40,,,,13.274,,,,,,,,,-18.96,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881265134558&dec=-27.776502536843484&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIRSpec,,,,,JADES-GS-53.14988-27.7765,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881265134558&dec=-27.776502536843484&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2306.02467,Andrew Bunker,53.149882,-27.77650,j033235.97m274635.40,,,,13.200,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881868&dec=-27.77650239&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,128771,C,-1.0,,,,,,17400,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881868&dec=-27.77650239&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
