zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,id,count,F444W
4.044,53.155486,-27.80389,2306.02467,Andrew Bunker,j033237.32m274814.01,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155486078&dec=-27.80389054&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,109645,A,4.039,,,7507,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155486078&dec=-27.80389054&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.155566,-27.82177,2306.02467,Andrew Bunker,j033237.34m274918.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155566038&dec=-27.8217733&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,263214,NA,-1.0,,,10000183,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155566038&dec=-27.8217733&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.155765,-27.75095,2306.02468,Kevin Hainline,j033237.38m274503.43,,,8.48,29.0048010107417,,,,,,,,,-17.76,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1557654437152048&dec=-27.750953372033482&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15577-27.75095,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1557654437152048&dec=-27.750953372033482&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.713,53.155794,-27.81521,2306.02467,Andrew Bunker,j033237.39m274854.75,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155793698&dec=-27.81520893&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101683,A,6.718,,,4297,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155793698&dec=-27.81520893&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.739,53.155851,-27.80770,2306.02467,Andrew Bunker,j033237.40m274827.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15585158&dec=-27.80769582&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200216,B,1.739,,,6349,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15585158&dec=-27.80769582&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.715,53.156077,-27.76765,2306.02467,Andrew Bunker,j033237.46m274603.56,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156077348&dec=-27.76765448&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,137160,A,1.715,,,21598,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156077348&dec=-27.76765448&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.102,53.156101,-27.77588,2306.02467,Andrew Bunker,j033237.46m274633.17,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156101018&dec=-27.77588137&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209276,A,6.105,,,17566,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156101018&dec=-27.77588137&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.060,53.156237,-27.80074,2306.02467,Andrew Bunker,j033237.50m274802.65,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156236988&dec=-27.80073619&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,111668,B,5.06,,,10009320,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156236988&dec=-27.80073619&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.923,53.156328,-27.83128,2306.02468,Kevin Hainline,j033237.52m274952.62,,,8.49,27.621117969046693,,,,,,,,,-18.77,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15632787142498&dec=-27.831282691258384&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRESCO,,JADES-GS-53.15633-27.83128,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15632787142498&dec=-27.831282691258384&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.156375,-27.74844,2306.02468,Kevin Hainline,j033237.53m274454.40,,,10.22,29.57473251785939,,,,,,,,,-18.65,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156374501753668&dec=-27.748443717888033&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15637-27.74844,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156374501753668&dec=-27.748443717888033&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.725,53.156508,-27.77225,2306.02467,Andrew Bunker,j033237.56m274620.11,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156507958&dec=-27.77225319&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,210435,A,3.725,,,18970,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156507958&dec=-27.77225319&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.156608,-27.75428,2306.02468,Kevin Hainline,j033237.59m274515.42,,,8.02,29.028990426079666,,,,,,,,,-19.0,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1566083679397048&dec=-27.75428382769866&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15661-27.75428,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1566083679397048&dec=-27.75428382769866&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.156740,-27.76293,2306.02468,Kevin Hainline,j033237.62m274546.55,,,8.01,29.76993042463379,,,,,,,,,-17.31,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1567400310783648&dec=-27.76292983719582&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15674-27.76293,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1567400310783648&dec=-27.76292983719582&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.980,53.156827,-27.76716,2306.02467,Andrew Bunker,j033237.64m274601.78,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156826998&dec=-27.76716182&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,137667,A,7.981,,,21842,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156826998&dec=-27.76716182&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.156937,-27.81286,2306.02467,Andrew Bunker,j033237.66m274846.29,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156937278&dec=-27.81285891&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103467,NA,-1.0,,,10000633,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156937278&dec=-27.81285891&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.157011,-27.73277,2306.02468,Kevin Hainline,j033237.68m274357.96,,,9.21,29.71813141609466,,,,,,,,,-17.8,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157010875351498&dec=-27.732767915286843&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15701-27.73277,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157010875351498&dec=-27.732767915286843&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.157000,-27.81302,2306.02467,Andrew Bunker,j033237.68m274846.86,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156999778&dec=-27.81301549&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103356,NA,-1.0,,,10000625,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156999778&dec=-27.81301549&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.864,53.157066,-27.81630,2306.02467,Andrew Bunker,j033237.70m274858.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157066458&dec=-27.81630481&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197791,B,4.864,,,4009,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157066458&dec=-27.81630481&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.157127,-27.78003,2306.02468,Kevin Hainline,j033237.71m274648.09,,,11.27,30.04728015377254,,,,,,,,,-16.69,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157126531436188&dec=-27.78002507125461&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15713-27.78003,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157126531436188&dec=-27.78002507125461&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.668,53.157105,-27.83708,2306.02468,Kevin Hainline,j033237.71m275013.49,,,8.39,27.450652187571983,,,,,,,,,-20.13,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157104688048588&dec=-27.837081482690827&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRESCO,,JADES-GS-53.1571-27.83708,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157104688048588&dec=-27.837081482690827&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.903,53.157222,-27.82386,2306.02467,Andrew Bunker,j033237.73m274925.89,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15722178&dec=-27.8238581&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,2.903,,,10000098,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15722178&dec=-27.8238581&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.157243,-27.82378,2306.02467,Andrew Bunker,j033237.74m274925.60,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157242658&dec=-27.82377682&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,195580,NA,-1.0,,,2332,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157242658&dec=-27.82377682&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.157312,-27.83936,2306.02468,Kevin Hainline,j033237.75m275021.69,,,8.97,29.89752656200258,,,,,,,,,-18.0,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157312383857898&dec=-27.83935922597254&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15731-27.83936,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157312383857898&dec=-27.83935922597254&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.157508,-27.76677,2306.02468,Kevin Hainline,j033237.80m274600.39,,,8.00,28.209660252679893,,,,,,,,,-19.19,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1575080801181068&dec=-27.766774678911034&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15751-27.76677,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1575080801181068&dec=-27.766774678911034&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.157545,-27.77048,2306.02467,Andrew Bunker,j033237.81m274613.74,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157545138&dec=-27.7704835&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,134039,NA,-1.0,,,10008067,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157545138&dec=-27.7704835&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.157836,-27.76271,2306.02468,Kevin Hainline,j033237.88m274545.77,,,8.57,29.7239517378388,,,,,,,,,-17.01,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1578359763383558&dec=-27.762714973507254&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15784-27.76271,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1578359763383558&dec=-27.762714973507254&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.776,53.157853,-27.77762,2306.02467,Andrew Bunker,j033237.88m274639.44,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157853038&dec=-27.7776211&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,127922,A,2.778,,,16996,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157853038&dec=-27.7776211&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.157907,-27.80384,2306.02467,Andrew Bunker,j033237.90m274813.84,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157907068&dec=-27.80384442&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,109666,NA,-1.0,,,7523,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157907068&dec=-27.80384442&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.772,53.158293,-27.79825,2306.02467,Andrew Bunker,j033237.99m274753.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158293468&dec=-27.79824897&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,229230,A,4.766,,,10001892,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158293468&dec=-27.79824897&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.845,53.158315,-27.77007,2306.02467,Andrew Bunker,j033238.00m274612.25,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158315028&dec=-27.77006859&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,134521,A,2.854,,,20313,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158315028&dec=-27.77006859&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.238,53.158327,-27.80724,2306.02467,Andrew Bunker,j033238.00m274826.07,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158326558&dec=-27.80724074&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,107462,B,4.238,,,6519,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158326558&dec=-27.80724074&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.158372,-27.77918,2306.02467,Andrew Bunker,j033238.01m274645.06,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15837158&dec=-27.7791834&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,10003750,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15837158&dec=-27.7791834&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.158514,-27.81304,2306.02467,Andrew Bunker,j033238.04m274846.95,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158514038&dec=-27.81304237&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103332,NA,-1.0,,,10000618,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158514038&dec=-27.81304237&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.158618,-27.83408,2306.02468,Kevin Hainline,j033238.07m275002.68,,,8.86,27.79042444037016,,,,,,,,,-19.97,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1586178225197448&dec=-27.83407681434948&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15862-27.83408,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1586178225197448&dec=-27.83407681434948&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
10.380,53.158840,-27.77349,2212.04568,Emma Curtis-Lake,j033238.12m274624.56,,,,,,,,,,,,,-18.61,7.58,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158848&dec=-27.77349&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GS-z10-0,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158848&dec=-27.77349&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
10.420,53.158829,-27.77350,2306.02468,Kevin Hainline,j033238.12m274624.56,,,10.84,29.049065516911323,,,,,,,,,-18.42,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158828765498838&dec=-27.77349774802844&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIRSpec,,JADES-GS-53.15883-27.7735,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158828765498838&dec=-27.77349774802844&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
10.409,53.158833,-27.77349,2306.02467,Andrew Bunker,j033238.12m274624.56,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158833368&dec=-27.77349458&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,131067,C,-1.0,,,10014177,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158833368&dec=-27.77349458&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.158842,-27.82458,2306.02467,Andrew Bunker,j033238.12m274928.48,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158841878&dec=-27.82457873&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,93232,NA,-1.0,,,10106241,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158841878&dec=-27.82457873&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.478,53.158906,-27.76508,2306.02468,Kevin Hainline,j033238.14m274554.27,,,8.52,27.778653821929193,,,,,,,,,-19.35,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1589063715230458&dec=-27.765076041372282&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRESCO,,JADES-GS-53.15891-27.76508,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1589063715230458&dec=-27.765076041372282&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.990,53.158955,-27.79925,2306.02467,Andrew Bunker,j033238.15m274757.31,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158955038&dec=-27.79925201&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,112538,B,1.99,,,8896,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158955038&dec=-27.79925201&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.158973,-27.82636,2306.02468,Kevin Hainline,j033238.15m274934.89,,,8.38,29.517326987086843,,,,,,,,,-17.85,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1589725542199648&dec=-27.826359431850154&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15897-27.82636,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1589725542199648&dec=-27.826359431850154&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.159164,-27.76090,2306.02468,Kevin Hainline,j033238.20m274539.22,,,10.89,30.92585585194647,,,,,,,,,-17.61,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.159164022052498&dec=-27.760895213929746&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.15916-27.7609,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.159164022052498&dec=-27.760895213929746&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.159447,-27.82347,2306.02467,Andrew Bunker,j033238.27m274924.50,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.159446768&dec=-27.82347197&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,94222,NA,-1.0,,,2375,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.159446768&dec=-27.82347197&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.159924,-27.81787,2306.02467,Andrew Bunker,j033238.38m274904.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15992368&dec=-27.817873&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,10105256,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15992368&dec=-27.817873&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.159974,-27.77888,2306.02467,Andrew Bunker,j033238.39m274643.96,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.159973888&dec=-27.77887737&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,127202,NA,-1.0,,,10014117,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.159973888&dec=-27.77887737&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.847,53.160031,-27.77109,2306.02467,Andrew Bunker,j033238.41m274615.91,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160031438&dec=-27.77108621&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,210970,A,1.85,,,19607,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160031438&dec=-27.77108621&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.787,53.160041,-27.79962,2306.02467,Andrew Bunker,j033238.41m274758.64,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160041218&dec=-27.79962141&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,202439,B,2.787,,,10001761,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.160041218&dec=-27.79962141&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
