zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,id,count,F444W
13.200,53.149880,-27.77650,2212.04568,Emma Curtis-Lake,j033235.97m274635.40,,,,,,,,,,,,,-18.73,7.95,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149888&dec=-27.7765&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GS-z13-0,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149888&dec=-27.7765&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
13.200,53.149882,-27.77650,2306.02467,Andrew Bunker,j033235.97m274635.40,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881868&dec=-27.77650239&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,128771,C,-1.0,17400,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.149881868&dec=-27.77650239&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.229,53.150024,-27.80250,2306.02467,Andrew Bunker,j033236.01m274808.99,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150024318&dec=-27.80249599&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201680,A,4.245,7892,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150024318&dec=-27.80249599&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.468,53.150128,-27.81971,2306.02467,Andrew Bunker,j033236.03m274910.97,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150127838&dec=-27.81971474&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,196893,A,3.472,3184,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150127838&dec=-27.81971474&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.781,53.150169,-27.81277,2306.02467,Andrew Bunker,j033236.04m274845.98,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150169138&dec=-27.81277354&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103504,A,1.774,4950,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.150169138&dec=-27.81277354&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.393,53.151197,-27.80195,2306.02467,Andrew Bunker,j033236.29m274807.02,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151197258&dec=-27.80195125&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110878,B,4.393,8073,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151197258&dec=-27.80195125&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.151394,-27.77488,2306.02467,Andrew Bunker,j033236.33m274629.58,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151393838&dec=-27.77488409&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209291,NA,-1.0,10011987,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151393838&dec=-27.77488409&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.706,53.151381,-27.81916,2306.02467,Andrew Bunker,j033236.33m274908.99,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151380818&dec=-27.81916478&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197088,A,6.709,3334,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.151380818&dec=-27.81916478&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.853,53.151600,-27.80341,2306.02467,Andrew Bunker,j033236.38m274812.27,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15159988&dec=-27.80340884&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,201433,B,4.853,7624,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15159988&dec=-27.80340884&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.252,53.152307,-27.77933,2306.02467,Andrew Bunker,j033236.55m274645.57,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152306948&dec=-27.77932623&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,126938,B,3.252,16478,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152306948&dec=-27.77932623&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.152307,-27.81778,2306.02467,Andrew Bunker,j033236.55m274903.99,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15230668&dec=-27.81777602&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,99653,NA,-1.0,10000367,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15230668&dec=-27.81777602&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.711,53.152558,-27.76403,2306.02467,Andrew Bunker,j033236.61m274550.50,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152558168&dec=-27.76402892&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,140119,B,3.711,22924,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152558168&dec=-27.76402892&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.152534,-27.79798,2306.02467,Andrew Bunker,j033236.61m274752.74,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152534358&dec=-27.79798204&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,113404,NA,-1.0,10011388,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152534358&dec=-27.79798204&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.152660,-27.81571,2306.02467,Andrew Bunker,j033236.64m274856.54,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15266048&dec=-27.8157062&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10105275,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15266048&dec=-27.8157062&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.260,53.152836,-27.80195,2306.02467,Andrew Bunker,j033236.68m274807.01,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152836388&dec=-27.80194624&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110895,B,7.26,8079,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.152836388&dec=-27.80194624&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.599,53.153018,-27.80608,2306.02467,Andrew Bunker,j033236.72m274821.88,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153017988&dec=-27.80607866&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200717,A,3.599,10009506,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153017988&dec=-27.80607866&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.611,53.153565,-27.76651,2306.02467,Andrew Bunker,j033236.86m274559.42,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153564888&dec=-27.76650523&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,138181,A,1.616,22078,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.153564888&dec=-27.76650523&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.798,53.154072,-27.76607,2306.02467,Andrew Bunker,j033236.98m274557.86,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154072198&dec=-27.76607209&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,138571,A,5.804,22251,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154072198&dec=-27.76607209&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.015,53.154081,-27.82094,2306.02467,Andrew Bunker,j033236.98m274915.39,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154081018&dec=-27.82094095&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,96861,A,3.014,2923,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154081018&dec=-27.82094095&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.227,53.154460,-27.77143,2306.02467,Andrew Bunker,j033237.07m274617.16,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154468&dec=-27.771433&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,2.224,10008071,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154468&dec=-27.771433&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.581,53.154575,-27.82221,2306.02467,Andrew Bunker,j033237.10m274919.96,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154575168&dec=-27.82221019&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,95566,B,3.581,2651,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154575168&dec=-27.82221019&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.429,53.154706,-27.76588,2306.02467,Andrew Bunker,j033237.13m274557.18,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15470598&dec=-27.76588445&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,138790,B,3.429,10003811,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15470598&dec=-27.76588445&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.154956,-27.76418,2306.02467,Andrew Bunker,j033237.19m274551.06,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154955818&dec=-27.76418257&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,213263,NA,-1.0,10009382,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.154955818&dec=-27.76418257&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.155059,-27.80813,2306.02467,Andrew Bunker,j033237.21m274829.28,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15505858&dec=-27.80813456&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200130,NA,-1.0,10000966,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15505858&dec=-27.80813456&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.300,53.155080,-27.80178,2306.02467,Andrew Bunker,j033237.22m274806.39,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155079888&dec=-27.80177604&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110996,C,-1.0,8115,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155079888&dec=-27.80177604&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.771,53.155168,-27.81595,2306.02467,Andrew Bunker,j033237.24m274857.43,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155167518&dec=-27.81595155&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197887,B,2.771,10000483,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155167518&dec=-27.81595155&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.742,53.155270,-27.80985,2306.02467,Andrew Bunker,j033237.26m274835.45,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155270198&dec=-27.80984677&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,199579,C,-1.0,10008722,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155270198&dec=-27.80984677&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.717,53.155414,-27.81847,2306.02467,Andrew Bunker,j033237.30m274906.50,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15541388&dec=-27.81847162&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,99026,B,2.717,3473,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15541388&dec=-27.81847162&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.044,53.155486,-27.80389,2306.02467,Andrew Bunker,j033237.32m274814.01,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155486078&dec=-27.80389054&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,109645,A,4.039,7507,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155486078&dec=-27.80389054&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.155566,-27.82177,2306.02467,Andrew Bunker,j033237.34m274918.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155566038&dec=-27.8217733&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,263214,NA,-1.0,10000183,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155566038&dec=-27.8217733&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.713,53.155794,-27.81521,2306.02467,Andrew Bunker,j033237.39m274854.75,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155793698&dec=-27.81520893&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101683,A,6.718,4297,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.155793698&dec=-27.81520893&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.739,53.155851,-27.80770,2306.02467,Andrew Bunker,j033237.40m274827.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15585158&dec=-27.80769582&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200216,B,1.739,6349,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15585158&dec=-27.80769582&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.715,53.156077,-27.76765,2306.02467,Andrew Bunker,j033237.46m274603.56,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156077348&dec=-27.76765448&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,137160,A,1.715,21598,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156077348&dec=-27.76765448&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.102,53.156101,-27.77588,2306.02467,Andrew Bunker,j033237.46m274633.17,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156101018&dec=-27.77588137&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,209276,A,6.105,17566,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156101018&dec=-27.77588137&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.060,53.156237,-27.80074,2306.02467,Andrew Bunker,j033237.50m274802.65,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156236988&dec=-27.80073619&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,111668,B,5.06,10009320,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156236988&dec=-27.80073619&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.725,53.156508,-27.77225,2306.02467,Andrew Bunker,j033237.56m274620.11,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156507958&dec=-27.77225319&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,210435,A,3.725,18970,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156507958&dec=-27.77225319&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.980,53.156827,-27.76716,2306.02467,Andrew Bunker,j033237.64m274601.78,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156826998&dec=-27.76716182&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,137667,A,7.981,21842,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156826998&dec=-27.76716182&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.156937,-27.81286,2306.02467,Andrew Bunker,j033237.66m274846.29,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156937278&dec=-27.81285891&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103467,NA,-1.0,10000633,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156937278&dec=-27.81285891&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.157000,-27.81302,2306.02467,Andrew Bunker,j033237.68m274846.86,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156999778&dec=-27.81301549&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103356,NA,-1.0,10000625,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.156999778&dec=-27.81301549&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.864,53.157066,-27.81630,2306.02467,Andrew Bunker,j033237.70m274858.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157066458&dec=-27.81630481&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197791,B,4.864,4009,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157066458&dec=-27.81630481&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.903,53.157222,-27.82386,2306.02467,Andrew Bunker,j033237.73m274925.89,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15722178&dec=-27.8238581&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,2.903,10000098,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15722178&dec=-27.8238581&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.157243,-27.82378,2306.02467,Andrew Bunker,j033237.74m274925.60,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157242658&dec=-27.82377682&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,195580,NA,-1.0,2332,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157242658&dec=-27.82377682&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.157545,-27.77048,2306.02467,Andrew Bunker,j033237.81m274613.74,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157545138&dec=-27.7704835&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,134039,NA,-1.0,10008067,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157545138&dec=-27.7704835&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.776,53.157853,-27.77762,2306.02467,Andrew Bunker,j033237.88m274639.44,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157853038&dec=-27.7776211&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,127922,A,2.778,16996,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157853038&dec=-27.7776211&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.157907,-27.80384,2306.02467,Andrew Bunker,j033237.90m274813.84,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157907068&dec=-27.80384442&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,109666,NA,-1.0,7523,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.157907068&dec=-27.80384442&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.772,53.158293,-27.79825,2306.02467,Andrew Bunker,j033237.99m274753.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158293468&dec=-27.79824897&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,229230,A,4.766,10001892,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158293468&dec=-27.79824897&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.845,53.158315,-27.77007,2306.02467,Andrew Bunker,j033238.00m274612.25,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158315028&dec=-27.77006859&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,134521,A,2.854,20313,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158315028&dec=-27.77006859&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.238,53.158327,-27.80724,2306.02467,Andrew Bunker,j033238.00m274826.07,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158326558&dec=-27.80724074&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,107462,B,4.238,6519,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158326558&dec=-27.80724074&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.158372,-27.77918,2306.02467,Andrew Bunker,j033238.01m274645.06,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15837158&dec=-27.7791834&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10003750,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.15837158&dec=-27.7791834&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.158514,-27.81304,2306.02467,Andrew Bunker,j033238.04m274846.95,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158514038&dec=-27.81304237&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103332,NA,-1.0,10000618,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.158514038&dec=-27.81304237&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
